Patch_ID,OS_Type,Patch_Type,Patch_Severity,Systems_Affected,Server_Usage,Prev_Incidents,Patch_Size_MB,Applied_During_Peak,Pre_Health_Score,Post_Health_Score,Downtime_Mins,Result
P2562,Windows,Security,Low,27,Low,0,289,No,100.0,100.0,0.0,Safe
P2563,RHEL,Bugfix,Low,13,High,0,443,No,92.7,86.5,3.2,Safe
P2564,Ubuntu,Bugfix,Critical,98,Medium,1,332,No,98.0,77.9,13.9,Safe
P2565,RHEL,Feature,Low,54,Low,0,384,No,74.5,73.9,0.7,Safe
P2566,Windows,Bugfix,Medium,20,Medium,0,401,No,84.3,76.8,4.9,Safe
P2567,RHEL,Bugfix,High,37,High,1,205,Yes,95.2,62.4,45.4,Risky
P2568,Windows,Feature,High,6,Medium,0,186,No,71.0,55.9,10.4,Risky
P2569,RHEL,Feature,Critical,18,High,1,376,No,78.4,55.6,23.3,Risky
P2570,Windows,Security,Critical,5,Low,0,385,Yes,94.4,69.1,25.7,Risky
P2571,RHEL,Bugfix,Low,94,High,1,203,Yes,87.6,74.1,14.8,Risky
P2572,Windows,Feature,High,62,Medium,1,130,No,75.3,64.5,9.0,Risky
P2573,Ubuntu,Kernel,Medium,93,Low,0,136,No,68.7,54.3,19.8,Safe
P2574,RHEL,Feature,Medium,20,Medium,1,313,No,98.4,97.9,0.5,Safe
P2575,RHEL,Security,Low,83,High,1,307,No,64.5,61.8,3.2,Risky
P2576,RHEL,Security,Medium,94,Medium,0,234,Yes,91.3,86.8,5.2,Safe
P2577,Windows,Bugfix,Critical,51,Medium,1,229,No,79.7,56.1,14.5,Risky
P2578,Windows,Feature,Critical,48,Low,0,235,Yes,95.5,75.9,22.0,Risky
P2579,Windows,Bugfix,Medium,84,Medium,0,172,No,74.6,67.9,7.0,Risky
P2580,RHEL,Bugfix,Low,18,Low,0,426,Yes,100.0,90.1,13.8,Safe
P2581,RHEL,Feature,Medium,97,Low,2,145,No,89.0,72.9,22.3,Risky
P2582,Windows,Security,High,28,Medium,1,142,No,90.7,81.2,6.2,Safe
P2583,RHEL,Feature,High,59,High,0,52,No,77.3,53.7,13.7,Risky
P2584,Ubuntu,Bugfix,Medium,19,Medium,1,441,Yes,83.7,78.1,4.4,Safe
P2585,RHEL,Security,Low,87,Low,0,492,No,83.9,83.6,0.5,Safe
P2586,Windows,Bugfix,Medium,76,Medium,1,51,No,100.0,83.2,8.8,Risky
P2587,RHEL,Feature,Medium,38,High,0,495,No,89.0,73.2,18.5,Safe
P2588,RHEL,Security,Critical,6,Medium,0,420,No,90.4,75.5,16.6,Safe
P2589,Windows,Security,Medium,31,Medium,1,354,No,90.3,81.8,9.8,Safe
P2590,Windows,Kernel,Medium,78,High,0,406,No,91.3,67.9,16.8,Safe
P2591,Ubuntu,Security,Medium,91,Medium,2,197,No,71.1,54.8,11.8,Risky
P2592,RHEL,Bugfix,Low,76,Low,0,334,No,100.0,100.0,0.0,Risky
P2593,RHEL,Bugfix,Critical,96,Low,0,194,Yes,76.2,47.1,17.4,Risky
P2594,Windows,Bugfix,Medium,27,High,0,379,Yes,84.6,66.4,10.5,Safe
P2595,Windows,Bugfix,Medium,72,Medium,0,410,No,100.0,80.4,11.5,Safe
P2596,RHEL,Security,Medium,18,Low,0,455,No,100.0,93.5,7.0,Safe
P2597,RHEL,Bugfix,Medium,67,Medium,0,311,No,93.1,86.4,6.0,Safe
P2598,RHEL,Security,Medium,97,Medium,0,111,No,80.0,72.6,5.9,Safe
P2599,Ubuntu,Bugfix,High,69,High,1,275,No,86.3,71.9,11.7,Safe
P2600,RHEL,Security,Low,72,Low,0,80,No,86.7,94.3,5.4,Safe
P2601,RHEL,Bugfix,Medium,67,Medium,0,239,No,87.0,82.0,4.5,Safe
P2602,RHEL,Security,Low,94,High,0,424,No,72.7,64.3,5.9,Safe
P2603,RHEL,Security,Medium,85,Medium,0,317,No,97.6,92.8,5.8,Safe
P2604,RHEL,Security,Low,91,Low,0,61,No,86.3,91.5,3.2,Risky
P2605,Windows,Security,Medium,68,High,0,240,No,77.8,61.6,23.4,Safe
P2606,RHEL,Feature,High,36,Medium,2,449,No,80.0,68.5,6.8,Risky
P2607,Ubuntu,Security,High,83,Medium,1,74,No,87.7,79.7,11.6,Safe
P2608,RHEL,Kernel,Medium,17,Medium,1,455,No,71.0,64.1,9.2,Risky
P2609,Windows,Kernel,Medium,70,Low,0,140,No,93.8,86.7,8.3,Safe
P2610,Ubuntu,Bugfix,Low,23,High,1,137,Yes,87.3,83.6,5.3,Risky
P2611,Windows,Security,Medium,28,Medium,2,381,Yes,100.0,83.3,10.7,Risky
P2612,Windows,Security,High,92,Medium,0,323,No,85.8,62.2,15.9,Safe
P2613,RHEL,Feature,Low,15,Low,0,350,No,74.1,67.4,5.1,Safe
P2614,RHEL,Security,Medium,63,Medium,2,160,No,73.0,66.0,5.2,Risky
P2615,Windows,Security,High,90,High,2,129,No,81.1,67.8,10.8,Safe
P2616,Ubuntu,Bugfix,High,19,Medium,1,373,No,82.2,63.7,19.8,Safe
P2617,Windows,Feature,Low,14,High,0,189,Yes,79.3,70.7,4.5,Risky
P2618,Windows,Feature,Medium,45,Medium,0,482,No,86.3,82.3,3.6,Safe
P2619,Windows,Security,Low,31,Medium,1,466,No,79.1,77.9,0.8,Safe
P2620,RHEL,Bugfix,Low,64,Medium,0,263,Yes,87.5,75.4,13.5,Safe
P2621,RHEL,Security,Critical,77,High,2,496,No,79.8,54.8,37.0,Safe
P2622,Windows,Security,High,56,Medium,0,67,No,91.3,69.3,22.4,Safe
P2623,Ubuntu,Feature,High,32,Medium,0,103,No,81.9,64.2,16.3,Safe
P2624,RHEL,Security,Low,69,Low,0,417,No,97.5,100.0,2.2,Safe
P2625,Windows,Security,High,21,Low,1,146,No,91.5,83.5,10.3,Safe
P2626,RHEL,Security,Medium,99,Medium,2,332,No,86.9,71.0,9.1,Risky
P2627,Windows,Feature,Medium,48,High,1,283,No,82.9,67.0,23.2,Risky
P2628,RHEL,Feature,Medium,14,Low,1,289,Yes,69.8,52.7,15.7,Risky
P2629,RHEL,Bugfix,Low,67,Low,1,383,No,99.1,88.0,9.1,Safe
P2630,Windows,Feature,High,97,Low,2,458,Yes,78.2,54.6,34.8,Risky
P2631,RHEL,Security,Medium,86,Medium,0,467,No,85.9,72.0,20.0,Risky
P2632,Windows,Bugfix,Low,51,Medium,1,393,Yes,88.4,72.4,18.3,Safe
P2633,Windows,Security,Low,42,Low,0,493,No,83.2,83.7,0.3,Safe
P2634,Ubuntu,Security,Low,74,Medium,0,103,No,98.5,100.0,1.8,Safe
P2635,RHEL,Bugfix,Low,80,Medium,0,136,No,72.8,66.6,5.2,Safe
P2636,RHEL,Kernel,Medium,57,Medium,0,310,No,100.0,90.2,8.7,Safe
P2637,RHEL,Security,High,82,Medium,1,285,No,91.7,76.7,9.9,Safe
P2638,Ubuntu,Security,Low,48,Low,0,172,No,82.5,86.0,3.6,Safe
P2639,Ubuntu,Security,Low,78,Medium,1,469,Yes,82.6,73.4,11.6,Safe
P2640,Windows,Security,Medium,58,Low,0,103,No,62.8,48.7,10.9,Safe
P2641,Ubuntu,Kernel,High,24,Low,1,265,No,76.5,52.5,34.6,Safe
P2642,Windows,Bugfix,Medium,83,Medium,0,469,No,81.5,68.5,9.0,Safe
P2643,Windows,Bugfix,Medium,35,Low,2,246,No,86.8,74.3,7.0,Risky
P2644,RHEL,Feature,Medium,11,Medium,0,88,Yes,97.6,86.5,12.7,Safe
P2645,Windows,Security,Low,62,Low,1,414,No,100.0,97.8,2.9,Safe
P2646,RHEL,Bugfix,Low,14,Low,0,277,No,87.7,92.7,7.2,Safe
P2647,Ubuntu,Bugfix,High,14,High,1,286,Yes,87.1,62.7,30.8,Risky
P2648,Windows,Bugfix,Medium,43,Medium,0,181,No,80.1,74.2,4.1,Safe
P2649,Windows,Kernel,Medium,32,Medium,0,379,No,67.8,46.1,32.1,Safe
P2650,RHEL,Feature,High,34,High,1,370,No,78.9,55.6,33.1,Risky
P2651,RHEL,Security,Medium,41,Medium,0,217,Yes,82.9,70.4,8.3,Safe
P2652,RHEL,Feature,Low,71,Medium,0,86,No,94.8,100.0,5.6,Safe
P2653,RHEL,Security,Medium,47,Medium,0,116,No,90.2,85.2,5.2,Safe
P2654,RHEL,Security,Low,83,Low,2,160,No,87.2,81.6,5.3,Risky
P2655,Ubuntu,Security,Low,89,Low,1,464,No,79.2,65.2,20.7,Safe
P2656,Windows,Security,Medium,56,Medium,1,268,No,65.2,71.0,3.2,Risky
P2657,RHEL,Bugfix,High,60,Low,0,258,Yes,65.8,55.6,11.4,Risky
P2658,RHEL,Bugfix,Critical,80,Low,1,430,No,68.4,57.6,7.6,Risky
P2659,RHEL,Kernel,Medium,72,Low,0,136,No,82.1,56.7,26.1,Safe
P2660,Windows,Bugfix,Low,13,Low,0,352,Yes,94.9,79.7,19.6,Safe
P2661,Windows,Bugfix,Low,96,Low,1,460,No,94.7,98.8,3.1,Risky
P2662,Ubuntu,Security,High,27,Low,1,228,No,92.9,81.8,10.0,Safe
P2663,RHEL,Security,Medium,67,Low,1,453,No,79.8,66.1,20.0,Risky
P2664,Ubuntu,Bugfix,Medium,65,Low,0,62,No,96.4,81.7,18.7,Safe
P2665,Ubuntu,Bugfix,High,44,Medium,0,496,No,75.7,66.5,9.8,Safe
P2666,RHEL,Feature,High,48,Low,0,349,No,93.5,81.5,8.7,Safe
P2667,Ubuntu,Security,High,90,High,0,457,No,68.3,51.6,15.4,Safe
P2668,RHEL,Security,Low,28,High,0,174,Yes,73.2,72.4,1.0,Risky
P2669,Ubuntu,Bugfix,High,55,Medium,1,424,No,100.0,79.7,26.9,Safe
P2670,RHEL,Security,High,62,Medium,1,282,Yes,83.0,66.5,12.3,Risky
P2671,Ubuntu,Security,Low,94,Medium,1,300,No,78.2,74.5,4.3,Safe
P2672,Ubuntu,Feature,Medium,98,Low,0,436,No,96.0,88.6,4.4,Safe
P2673,Ubuntu,Security,Medium,37,High,0,175,No,97.2,83.7,7.1,Risky
P2674,Windows,Bugfix,Critical,20,Low,0,284,No,80.7,54.1,27.9,Risky
P2675,RHEL,Security,Low,26,High,1,187,Yes,87.8,75.6,8.8,Risky
P2676,RHEL,Security,Medium,61,Medium,0,498,No,86.4,74.8,6.7,Safe
P2677,RHEL,Security,Low,66,Low,0,98,No,56.7,56.2,0.6,Safe
P2678,RHEL,Feature,High,86,Medium,0,429,No,71.0,56.0,15.0,Risky
P2679,Windows,Security,Low,75,Medium,0,235,No,94.4,86.5,10.3,Safe
P2680,RHEL,Feature,Low,94,Low,1,254,No,76.7,73.7,3.5,Risky
P2681,Ubuntu,Security,Medium,76,Medium,0,127,Yes,90.3,74.2,19.8,Safe
P2682,Windows,Feature,Critical,74,Medium,0,435,No,87.6,67.9,15.9,Risky
P2683,Ubuntu,Security,Low,34,Medium,0,243,Yes,97.2,93.9,2.5,Safe
P2684,RHEL,Bugfix,Low,27,Low,0,152,Yes,71.4,71.0,0.4,Safe
P2685,Ubuntu,Bugfix,High,36,Low,0,154,No,88.9,78.0,7.6,Safe
P2686,Ubuntu,Kernel,Medium,90,High,0,425,No,84.3,62.1,29.3,Risky
P2687,RHEL,Security,Critical,61,Medium,0,336,No,77.1,41.7,36.2,Safe
P2688,Windows,Security,Low,13,Medium,0,373,No,77.0,81.8,3.5,Safe
P2689,Windows,Security,Medium,35,High,1,260,No,87.3,74.7,14.2,Risky
P2690,RHEL,Feature,Low,75,Low,0,299,No,91.3,92.2,1.4,Safe
P2691,Windows,Bugfix,Low,13,Medium,0,342,No,85.6,71.4,8.3,Safe
P2692,RHEL,Feature,Medium,17,High,0,250,No,85.9,75.8,6.2,Risky
P2693,RHEL,Security,Medium,62,Medium,0,73,No,80.0,71.7,11.1,Safe
P2694,RHEL,Security,High,7,Low,2,349,No,80.7,74.0,4.1,Risky
P2695,RHEL,Security,Medium,39,Low,1,132,No,77.1,66.6,5.7,Safe
P2696,RHEL,Kernel,Medium,25,Medium,0,346,Yes,79.8,54.2,21.7,Safe
P2697,RHEL,Bugfix,Medium,68,Low,3,228,No,90.9,82.1,8.5,Risky
P2698,Ubuntu,Kernel,Critical,99,High,0,347,No,92.1,45.5,49.8,Risky
P2699,Windows,Security,Low,56,Low,0,413,No,72.2,62.2,10.1,Safe
P2700,Ubuntu,Bugfix,Low,38,Low,1,255,Yes,76.0,69.6,9.1,Safe
P2701,RHEL,Bugfix,Medium,39,Low,1,89,Yes,77.9,74.7,4.0,Safe
P2702,RHEL,Security,Medium,19,Medium,0,353,No,84.4,76.1,12.3,Safe
P2703,Windows,Feature,Low,10,High,0,162,No,68.2,61.2,6.8,Risky
P2704,RHEL,Kernel,Critical,89,Medium,1,389,No,76.2,33.3,25.1,Risky
P2705,RHEL,Feature,Low,36,High,1,53,No,71.1,67.1,5.9,Risky
P2706,Windows,Feature,High,56,Low,0,157,Yes,89.0,80.8,4.2,Risky
P2707,RHEL,Security,Low,87,Low,3,365,No,84.7,68.1,21.2,Safe
P2708,Windows,Security,Medium,32,High,1,163,No,80.4,61.6,9.9,Risky
P2709,Windows,Kernel,Critical,99,High,0,216,No,74.4,48.3,32.9,Risky
P2710,RHEL,Security,Low,89,High,1,310,No,80.5,61.2,27.7,Risky
P2711,RHEL,Feature,Critical,68,Medium,0,155,No,79.4,58.5,18.5,Risky
P2712,Windows,Feature,Medium,83,Medium,0,273,No,100.0,96.0,3.0,Safe
P2713,RHEL,Bugfix,Critical,82,Low,0,311,No,95.0,90.4,3.3,Safe
P2714,RHEL,Kernel,Medium,23,High,1,300,No,78.1,62.5,15.5,Risky
P2715,Ubuntu,Security,Medium,19,Low,1,63,Yes,86.7,70.7,10.7,Safe
P2716,RHEL,Security,Low,10,Medium,0,247,No,94.4,100.0,6.5,Safe
P2717,Windows,Security,Medium,77,Medium,1,175,No,78.1,72.4,5.0,Risky
P2718,Ubuntu,Bugfix,Low,88,Low,0,255,No,70.8,73.1,1.9,Safe
P2719,RHEL,Security,Low,42,High,0,189,Yes,67.0,46.8,19.4,Risky
P2720,RHEL,Security,Low,30,Low,2,111,No,97.7,85.0,13.2,Safe
P2721,RHEL,Feature,Medium,86,Medium,1,332,No,83.1,72.4,6.8,Risky
P2722,RHEL,Kernel,High,96,Medium,0,103,Yes,87.9,73.9,16.9,Risky
P2723,RHEL,Security,Low,55,Medium,0,395,No,79.3,82.5,4.5,Safe
P2724,Windows,Security,Low,77,Medium,0,61,No,72.3,64.1,6.4,Safe
P2725,RHEL,Kernel,Medium,57,Low,0,185,No,74.2,52.0,15.1,Safe
P2726,Windows,Security,Low,60,Medium,0,379,No,71.6,75.4,4.9,Safe
P2727,Ubuntu,Security,Low,63,Medium,1,193,No,93.5,92.8,0.5,Safe
P2728,Ubuntu,Security,Low,74,Medium,2,485,Yes,99.9,95.1,2.6,Risky
P2729,Windows,Bugfix,Critical,82,Low,1,331,No,85.4,61.5,26.7,Risky
P2730,RHEL,Security,High,96,Low,0,185,No,69.8,72.2,1.8,Safe
P2731,Windows,Kernel,Medium,62,Low,0,350,No,90.0,74.3,10.5,Safe
P2732,Windows,Bugfix,Medium,92,Medium,0,270,Yes,97.6,78.9,27.8,Safe
P2733,RHEL,Bugfix,Medium,17,Low,0,389,Yes,94.7,89.8,3.9,Safe
P2734,RHEL,Security,Medium,47,High,2,258,No,84.7,62.2,31.6,Risky
P2735,Ubuntu,Bugfix,Medium,80,Medium,0,452,No,82.7,79.0,2.5,Risky
P2736,RHEL,Bugfix,Medium,55,Medium,1,450,No,84.6,73.9,14.2,Risky
P2737,RHEL,Feature,Low,23,High,1,408,No,97.3,82.1,15.2,Safe
P2738,RHEL,Feature,Low,25,Low,0,429,Yes,92.6,85.8,3.9,Safe
P2739,RHEL,Bugfix,Medium,95,High,0,498,No,81.1,68.0,16.2,Safe
P2740,Ubuntu,Kernel,High,87,Medium,1,172,Yes,80.9,54.4,36.8,Risky
P2741,Windows,Feature,Medium,28,High,0,165,No,80.2,60.7,12.9,Risky
P2742,Windows,Feature,High,30,High,2,206,No,74.4,56.2,22.3,Risky
P2743,RHEL,Security,Critical,49,Low,1,319,No,98.5,84.2,13.5,Safe
P2744,RHEL,Security,Low,32,Medium,0,66,No,77.1,85.9,11.0,Safe
P2745,RHEL,Security,Medium,86,Medium,0,318,No,89.9,88.9,1.2,Safe
P2746,RHEL,Bugfix,Medium,33,Medium,0,398,No,78.4,75.1,1.7,Safe
P2747,RHEL,Bugfix,Critical,21,Low,0,268,Yes,80.2,68.2,8.1,Risky
P2748,Windows,Bugfix,Critical,72,Low,0,368,No,83.9,55.4,27.6,Safe
P2749,RHEL,Feature,Medium,48,Medium,0,287,No,90.5,79.8,15.3,Risky
P2750,Windows,Feature,Low,65,Medium,1,82,No,82.4,74.6,6.6,Risky
P2751,RHEL,Kernel,High,97,High,0,334,Yes,73.6,38.1,40.1,Risky
P2752,RHEL,Security,Low,72,Medium,0,86,No,85.2,87.2,1.0,Safe
P2753,RHEL,Bugfix,High,78,Medium,1,152,No,77.3,69.4,9.6,Safe
P2754,Ubuntu,Security,Critical,29,Low,1,260,Yes,100.0,79.3,22.8,Risky
P2755,Ubuntu,Security,Medium,99,Low,0,479,No,82.4,76.1,7.7,Risky
P2756,Ubuntu,Security,Medium,71,Medium,1,329,No,78.3,68.6,13.7,Safe
P2757,RHEL,Security,Medium,6,High,1,191,Yes,100.0,84.7,9.9,Risky
P2758,RHEL,Bugfix,Medium,93,Medium,0,288,No,92.4,96.4,3.1,Safe
P2759,Windows,Feature,Medium,53,Medium,0,278,No,76.0,70.6,8.2,Safe
P2760,RHEL,Security,High,74,High,1,182,Yes,77.1,61.1,10.5,Risky
P2761,Ubuntu,Feature,Critical,30,High,0,174,No,89.7,70.1,24.0,Safe
P2762,RHEL,Bugfix,Critical,76,Low,1,102,No,85.4,57.6,34.1,Risky
P2763,RHEL,Security,Low,31,Low,0,137,No,93.9,94.3,0.5,Safe
P2764,RHEL,Bugfix,High,93,Low,0,147,No,78.4,81.1,2.0,Safe
P2765,RHEL,Security,High,22,Medium,2,419,No,92.0,72.0,14.3,Safe
P2766,Windows,Bugfix,Low,58,High,1,144,No,62.6,53.7,10.4,Safe
P2767,RHEL,Bugfix,Low,5,Low,0,463,No,83.5,93.8,7.1,Safe
P2768,RHEL,Security,Low,65,Low,0,237,No,78.8,71.8,8.1,Safe
P2769,RHEL,Security,Critical,7,High,0,425,Yes,80.4,60.2,20.1,Risky
P2770,RHEL,Bugfix,Medium,72,Medium,0,305,No,84.0,84.9,0.8,Safe
P2771,Windows,Kernel,High,45,High,0,122,No,96.4,62.2,27.3,Risky
P2772,Ubuntu,Security,Low,41,Medium,2,461,No,73.5,66.7,9.8,Risky
P2773,Ubuntu,Feature,High,55,Medium,0,411,No,63.1,49.6,13.6,Risky
P2774,Windows,Bugfix,Low,19,Low,0,331,No,74.6,74.0,0.6,Safe
P2775,RHEL,Kernel,Medium,12,Low,0,67,No,95.2,80.3,21.7,Safe
P2776,Windows,Feature,Medium,42,Medium,1,213,No,68.6,57.4,12.9,Risky
P2777,RHEL,Bugfix,Low,87,Medium,0,441,No,79.3,79.1,0.3,Safe
P2778,RHEL,Bugfix,High,60,Low,0,195,No,93.4,92.8,0.4,Safe
P2779,Ubuntu,Feature,Low,51,High,2,363,No,84.4,68.8,21.1,Safe
P2780,RHEL,Security,Medium,94,Low,0,302,No,96.3,95.2,0.9,Safe
P2781,Ubuntu,Security,Medium,14,Medium,0,209,No,64.7,60.0,6.1,Safe
P2782,RHEL,Security,Medium,82,Low,0,398,No,81.8,81.9,0.1,Safe
P2783,Windows,Feature,Low,53,High,0,98,No,98.4,98.5,0.1,Risky
P2784,Windows,Feature,Low,45,Low,0,225,No,73.7,70.2,3.2,Safe
P2785,Ubuntu,Security,Critical,87,Medium,0,376,Yes,95.3,48.7,57.2,Risky
P2786,Windows,Bugfix,Low,34,Low,0,114,Yes,82.6,79.2,2.1,Risky
P2787,Windows,Bugfix,High,9,Medium,0,338,No,89.3,75.2,17.8,Safe
P2788,RHEL,Security,Critical,99,Medium,0,99,No,97.6,91.7,3.7,Safe
P2789,Windows,Kernel,Low,75,Low,2,53,Yes,89.3,73.8,21.9,Risky
P2790,RHEL,Security,Low,87,Low,0,168,No,79.1,79.7,0.5,Safe
P2791,Windows,Security,Medium,35,High,0,389,No,90.6,70.8,21.3,Safe
P2792,Windows,Bugfix,Critical,56,High,1,422,No,78.4,52.0,16.3,Risky
P2793,Windows,Feature,Critical,92,Low,1,213,No,87.7,63.9,18.3,Risky
P2794,RHEL,Security,Medium,27,Low,2,272,No,72.5,60.1,11.2,Safe
P2795,RHEL,Bugfix,High,52,Low,1,407,No,85.3,65.9,19.1,Safe
P2796,Windows,Bugfix,Low,44,Low,0,205,No,96.9,87.9,4.5,Safe
P2797,RHEL,Security,Critical,10,High,0,436,No,82.0,66.2,22.0,Risky
P2798,RHEL,Security,Critical,42,Medium,0,311,Yes,95.9,65.2,15.6,Safe
P2799,RHEL,Bugfix,Low,45,Medium,0,222,No,100.0,99.4,0.8,Safe
P2800,Ubuntu,Security,Low,31,High,0,72,No,84.7,77.1,7.4,Safe
P2801,Windows,Kernel,Low,79,Medium,1,440,Yes,91.1,81.3,10.0,Risky
P2802,RHEL,Feature,Low,73,Medium,0,425,No,89.8,92.0,1.6,Safe
P2803,RHEL,Kernel,High,61,Low,0,110,No,87.3,60.7,29.4,Safe
P2804,RHEL,Security,Medium,21,Medium,0,405,No,92.9,73.2,20.4,Safe
P2805,Windows,Kernel,Low,75,Medium,0,370,Yes,82.5,63.4,12.7,Safe
P2806,Windows,Bugfix,Medium,95,Low,1,183,Yes,78.4,72.8,4.1,Safe
P2807,RHEL,Security,Critical,51,Low,0,73,No,69.7,47.6,12.5,Safe
P2808,RHEL,Security,Medium,83,Low,0,342,No,81.6,71.9,5.5,Risky
P2809,RHEL,Security,Medium,17,Low,0,94,No,94.0,94.8,0.4,Safe
P2810,Windows,Bugfix,Low,15,Medium,1,228,Yes,75.6,58.7,12.2,Risky
P2811,Windows,Bugfix,Critical,94,Medium,0,405,No,87.5,61.1,31.1,Safe
P2812,RHEL,Security,High,90,Medium,0,407,No,83.8,69.9,11.3,Safe
P2813,RHEL,Bugfix,Low,96,Low,1,478,No,78.8,78.3,0.5,Risky
P2814,RHEL,Security,Low,28,Medium,1,112,No,66.5,60.1,4.0,Safe
P2815,Ubuntu,Bugfix,Low,97,Low,0,78,Yes,98.6,97.1,1.7,Risky
P2816,RHEL,Security,Low,77,Medium,1,406,No,90.2,95.5,4.5,Safe
P2817,Windows,Feature,Medium,8,Medium,0,414,No,100.0,91.4,10.1,Safe
P2818,Windows,Feature,Critical,50,Low,0,145,No,95.8,87.6,10.1,Risky
P2819,RHEL,Bugfix,Medium,22,Medium,0,458,No,98.4,93.2,5.6,Safe
P2820,RHEL,Security,High,47,Medium,1,315,No,67.5,61.5,4.7,Risky
P2821,RHEL,Security,Medium,84,Low,1,340,No,67.3,55.2,12.3,Safe
P2822,Windows,Feature,High,37,Low,0,104,No,85.4,71.8,10.2,Risky
P2823,Windows,Security,High,97,High,1,202,No,73.5,59.2,20.0,Safe
P2824,Windows,Security,Low,14,Low,0,268,No,78.2,70.7,9.5,Safe
P2825,Windows,Security,Medium,77,High,0,222,No,100.0,95.8,4.1,Safe
P2826,RHEL,Bugfix,Medium,63,Medium,0,145,No,96.9,95.3,2.4,Risky
P2827,Ubuntu,Bugfix,Low,35,Low,1,172,No,75.6,69.5,6.4,Safe
P2828,Windows,Feature,Medium,32,Low,0,61,Yes,61.3,51.2,8.4,Risky
P2829,RHEL,Security,Medium,64,Medium,1,53,No,74.8,65.9,5.3,Safe
P2830,Ubuntu,Security,Critical,7,Medium,0,411,No,79.4,50.8,29.9,Safe
P2831,Windows,Feature,Medium,59,Medium,0,395,No,81.8,77.3,6.1,Safe
P2832,Windows,Feature,High,18,High,2,116,No,72.2,50.7,29.3,Safe
P2833,Windows,Security,Medium,62,High,0,194,No,96.3,82.2,15.6,Safe
P2834,Ubuntu,Bugfix,High,93,Low,1,114,No,77.9,69.9,7.1,Safe
P2835,Windows,Security,Medium,19,High,0,131,Yes,91.5,76.1,17.7,Safe
P2836,RHEL,Kernel,High,6,High,1,154,No,85.5,57.0,36.0,Risky
P2837,RHEL,Security,Medium,28,High,0,230,Yes,94.4,70.7,21.5,Safe
P2838,Ubuntu,Kernel,Medium,82,Medium,2,389,No,82.6,52.8,29.1,Risky
P2839,RHEL,Bugfix,Medium,68,Medium,0,490,Yes,75.8,60.8,17.6,Risky
P2840,RHEL,Bugfix,Medium,75,Medium,0,154,Yes,79.0,73.6,7.5,Safe
P2841,RHEL,Security,Low,28,Low,0,275,No,79.2,71.7,9.7,Safe
P2842,RHEL,Bugfix,Low,31,High,0,420,No,100.0,88.7,5.9,Safe
P2843,Windows,Bugfix,Low,41,Low,0,77,No,85.8,81.2,2.9,Safe
P2844,Ubuntu,Security,High,98,Low,1,65,Yes,85.0,59.2,34.9,Risky
P2845,RHEL,Bugfix,Low,95,High,0,326,No,93.8,88.2,7.5,Safe
P2846,RHEL,Kernel,Low,43,Low,0,382,No,85.0,82.3,2.4,Safe
P2847,RHEL,Bugfix,High,67,High,0,347,No,96.2,81.5,16.0,Safe
P2848,Ubuntu,Feature,Medium,83,Medium,0,103,No,81.3,78.6,3.7,Safe
P2849,Windows,Security,Medium,30,Low,2,337,No,80.3,69.8,14.7,Risky
P2850,RHEL,Bugfix,Low,69,Medium,1,163,No,75.2,74.7,0.7,Safe
P2851,Ubuntu,Security,Critical,8,Medium,1,87,No,100.0,76.5,16.7,Safe
P2852,Ubuntu,Bugfix,High,33,Medium,1,419,No,84.3,64.7,24.2,Safe
P2853,Ubuntu,Kernel,High,5,High,0,279,No,73.3,47.7,15.4,Risky
P2854,Ubuntu,Bugfix,Medium,54,High,1,215,No,87.0,81.0,8.4,Risky
P2855,RHEL,Security,High,90,Low,0,231,No,78.5,83.7,3.4,Safe
P2856,Windows,Security,Low,15,Low,0,493,No,81.1,72.4,10.2,Safe
P2857,RHEL,Bugfix,Low,78,High,1,254,No,88.1,79.3,9.8,Safe
P2858,Ubuntu,Bugfix,Low,63,Medium,0,415,Yes,100.0,82.5,22.4,Risky
P2859,Windows,Feature,Medium,66,Low,1,294,No,86.0,78.7,7.7,Risky
P2860,Windows,Feature,Medium,85,High,0,408,No,77.9,61.4,9.2,Risky
P2861,Windows,Bugfix,Medium,40,High,1,382,No,80.0,64.9,18.1,Safe
P2862,RHEL,Security,Low,60,Medium,1,480,No,91.6,90.4,1.0,Safe
P2863,Windows,Security,Medium,94,Medium,0,445,No,65.4,53.7,9.6,Safe
P2864,Ubuntu,Security,High,25,Medium,2,358,No,74.6,61.0,20.3,Safe
P2865,Ubuntu,Security,Medium,17,Medium,0,466,No,87.1,83.7,3.8,Safe
P2866,RHEL,Bugfix,High,13,High,0,461,No,67.9,51.4,20.0,Risky
P2867,RHEL,Bugfix,Low,15,High,0,170,No,81.9,73.9,8.2,Safe
P2868,RHEL,Bugfix,High,79,Medium,1,308,Yes,80.2,54.2,33.1,Risky
P2869,Windows,Security,Medium,74,Medium,0,259,No,93.8,85.9,9.9,Safe
P2870,Ubuntu,Security,Low,5,High,0,459,Yes,82.5,74.9,8.8,Safe
P2871,RHEL,Security,Low,74,Low,0,359,No,96.9,88.9,12.0,Safe
P2872,Windows,Security,Medium,81,Low,0,345,No,85.8,73.2,12.0,Safe
P2873,Ubuntu,Feature,High,90,High,1,243,No,100.0,85.6,17.4,Risky
P2874,Windows,Security,Medium,60,Low,0,117,Yes,71.1,63.0,10.6,Safe
P2875,Windows,Bugfix,Low,35,Low,0,163,No,100.0,98.0,1.7,Safe
